Team,Player Name,IPL 2025 Team and Salary,Nationality,Age,IPL 2026 Salary (Cr),Overseas Status,Status,Primary Role,Bowling Type (Spinner/Pacer/NA),Bowling Hand,"Batting Hand (""Right"" or  ""Left"")",Current Batting,Potential Batting,Current Bowling,Potential Bowling,Reputation,Can they keep wickets?,Are they a part time wicketkeeper?,Opener?,Finisher?,Captaincy,Batting Aggression (1-99)
,Jhye Richardson,Unsold,Australia,29,,Overseas,Capped,Bowler (Pace),Pacer,Right Handed Bowler,RHB,0,0,77,80,7,No,No,No,No,50.00,40.00
,Rahmanullah Gurbaz,KKR (2.00 Cr),Afghanistan,24,,Overseas,Capped,Wicketkeeper-Batter,NA,NA,RHB,77,86,0,0,8,Yes,No,Yes,No,65.00,88.00
,Deepak Hooda,CSK (1.70 Cr),India,31,,Indian,Capped,All-rounder,Spinner,Right Handed Bowler,RHB,76,78,68,70,7,No,No,No,No,60.00,80.00
,Karn Sharma,MI (0.50 Cr),India,38,,Indian,Capped,Bowler (Spinner),Spinner,Right Handed Bowler,LHB,0,0,75,75,6,No,No,No,No,55.00,40.00
,Chetan Sakariya,KKR (0.75 Cr),India,28,,Indian,Capped,Bowler (Pace),Pacer,Left Handed Bowler,LHB,0,0,76,79,6,No,No,No,No,45.00,30.00
,KS Bharat,KKR (0.50 Cr),India,32,,Indian,Capped,Wicketkeeper-Batter,NA,NA,RHB,74,76,0,0,6,Yes,No,No,No,60.00,70.00
,Vijay Shankar,CSK (1.20 Cr),India,35,,Indian,Capped,All-rounder,Pacer,Right Handed Bowler,RHB,75,75,68,68,6,No,No,No,No,60.00,75.00
Chennai Super Kings,Ayush Mhatre,CSK (0.30 Cr),India,18,0.3,Indian,Uncapped,Batter,Spinner,Right Handed Bowler,RHB,79,89,57,65,7,No,No,Yes,No,75.00,83.00
,Yashvardhan Dalal,Unsold,India,21,,Indian,Uncapped,Wicketkeeper-Batter,NA,NA,RHB,70,82,0,0,3,Yes,No,Yes,No,42.00,55.00
,Nitya J Pandya,Unsold,India,20,,Indian,Uncapped,Batter,Pacer,Right Handed Bowler,LHB,68,78,50,60,3,No,No,Yes,No,65.00,68.00
,Hemchudeshan J,Unsold,India,18,,Indian,Uncapped,All-rounder,Spinner,Right Handed Bowler,RHB,65,75,65,75,3,No,No,No,No,38.00,35.00
,P Vidyuth,Unsold,India,25,,Indian,Uncapped,All-Rounder,Spinner,Left Handed Bowler,LHB,66,76,68,78,3,No,No,No,Yes,55.00,84.00
,Dipjyoti Saikia,Unsold,India,23,,Indian,Uncapped,Bowler (Pacer),Pacer,Right Handed Bowler,RHB,0,0,70,80,3,No,No,No,No,40.00,32.00
,R Jashwanth Shreeram,Unsold,India,21,,Indian,Uncapped,Batter,NA,NA,RHB,69,80,0,0,3,No,No,Yes,No,48.00,58.00
,Vishnu Bhardwaj,Unsold,India,21,,Indian,Uncapped,Bowler,Spinner,Right Handed Bowler,RHB,0,0,68,78,3,No,No,No,No,35.00,30.00
,Aneesh KV,Unsold,India,23,,Indian,Uncapped,Batter,NA,NA,LHB,67,79,0,0,3,No,No,No,No,50.00,81.00
,Lakshya Raichandani,Unsold,India,17,,Indian,Uncapped,Batter,Spinner,Right Handed Bowler,RHB,65,80,55,65,3,No,No,Yes,No,45.00,64.00
,RS Ambrish,SRH (0.30 Cr),India,19,,Indian,Uncapped,All-Rounder,Pacer,Right Handed Bowler,LHB,65,76,72,86,5,No,No,No,Yes,45.00,75.00
,Will Smeed,Unsold,England,24,,Overseas,Uncapped,Batter,Spinner,Right Handed Bowler,RHB,76,86,0,0,,No,No,Yes,No,40.00,90.00
,Jewel Andrew,Unsold,West Indies,19,,Overseas,Capped,Wicketkeeper-Batter,NA,N/A,RHB,72,86,0,0,,Yes,No,No,Yes,35.00,80.00
,Dan Mousley,Unsold,England,24,,Overseas,Capped,All-Rounder,Spinner,Right Handed Bowler,LHB,74,82,70,78,,No,No,No,No,50.00,75.00
,Matthew Forde,MI (0.40 Cr),West Indies,24,,Overseas,Capped,All-Rounder,Pacer,Right Handed Bowler,RHB,70,78,75,82,,No,No,No,Yes,45.00,75.00
,Oliver Davies,Unsold,Australia,25,,Overseas,Uncapped,Batter,Spinner,Right Handed Bowler,RHB,74,82,0,0,,No,No,No,No,40.00,85.00
,Ali Naseer,Unsold,UAE,22,,Overseas,Capped,All-Rounder,Pacer,Left Handed Bowler,LHB,68,78,68,78,,No,No,No,Yes,40.00,75.00
,John Turner,Unsold,England,25,,Overseas,Capped,Bowler (Pacer),Pacer,Right Handed Bowler,RHB,0,0,72,82,,No,No,No,No,35.00,40.00
,Josh Clarkson,Unsold,New Zealand,29,,Overseas,Capped,All-Rounder,Pacer,Right Handed Bowler,RHB,75,80,72,76,,No,No,No,Yes,45.00,85.00
,Swastik Chikara,RCB (0.30 Cr),India,21,,Indian,Uncapped,Batter,NA,NA,RHB,71,82,0,0,,No,No,Yes,No,50.00,90.00
,Sachin Dhas,Unsold,India,21,,Indian,Uncapped,Batter,NA,NA,RHB,65,82,0,0,,No,No,No,Yes,45.00,85.00
,Uday Saharan,Unsold,India,21,,Indian,Uncapped,Batter,NA,NA,RHB,66,80,0,0,,No,No,No,No,65.00,70.00
,Aravelly Avanish,CSK (0.30 Cr),India,21,,Indian,Uncapped,Wicketkeeper-Batter,NA,NA,LHB,65,78,0,0,,Yes,No,No,Yes,45.00,85.00
,Arshin Kulkarni,LSG (0.30 Cr),India,21,,Indian,Uncapped,All-Rounder,Pacer,Right Handed Bowler,RHB,68,80,65,78,,No,No,Yes,No,45.00,85.00
,Saumy Pandey,CSK (0.75 Cr),India,21,,Indian,Uncapped,Bowler (Spinner),Spinner,Left Handed Bowler,RHB,0,0,68,80,,No,No,No,No,60.00,40.00
,Raj Limbani,Unsold,India,21,,Indian,Uncapped,Bowler (Pacer),Pacer,Right Handed Bowler,LHB,0,0,68,80,,No,No,No,No,45.00,40.00
,Tom Prest,Unsold,England,23,,Overseas,Uncapped,Batter,NA,NA,RHB,75.00,81.00,0.00,0.00,,No,No,No,No,60.00,65.00
,Tazeem Ali,Unsold,England,20,,Overseas,Uncapped,Bowler (Spinner),Spinner,Right Handed Bowler,RHB,0.00,0.00,67.00,83.00,,No,No,No,No,40.00,25.00
,Farhan Ahmed,Unsold,England,18,,Overseas,Uncapped,Bowler (Spinner),Spinner,Right Handed Bowler,RHB,0.00,0.00,72.00,92.00,,No,No,No,No,45.00,25.00
,Archie Vaughan,Unsold,England,20,,Overseas,Uncapped,All-Rounder,Spinner,Right Handed Bowler,RHB,70.00,82.00,71.00,82.00,,No,No,No,No,45.00,75.00
,Hamza Shaikh,Unsold,England,20,,Overseas,Uncapped,Batter,NA,NA,RHB,68.00,83.00,55.00,0.00,,No,No,No,No,40.00,75.00
,Thomas Rew,Unsold,England,18,,Overseas,Uncapped,Wicketkeeper-Batter,NA,NA,RHB,65.00,85.00,0.00,0.00,,Yes,No,No,No,40.00,85.00
,Mahli Beardman,Unsold,Australia,20,,Overseas,Uncapped,Bowler (Pacer),Pacer,Right Handed Bowler,RHB,0.00,0.00,67.00,83.00,,No,No,No,No,40.00,25.00
,Callum Vidler,DC (0.30 Cr),Australia,20,,Overseas,Uncapped,Bowler (Pacer),Pacer,Right Handed Bowler,RHB,0.00,0.00,65.00,79.00,,No,No,No,No,40.00,25.00
,Harry Dixon,Unsold,Australia,21,,Overseas,Uncapped,Batter,NA,NA,LHB,68.00,85.00,0.00,0.00,,No,No,yes,No,40.00,83.00
,Sam Konstas,Unsold,Australia,20,,Overseas,Uncapped,Batter,NA,NA,RHB,72.00,84.00,0.00,0.00,,No,No,yes,No,40.00,88.00
,Hugh Weibgen,Unsold,Australia,21,,Overseas,Uncapped,Batter,NA,NA,RHB,72.00,83.00,55.00,0.00,,No,No,No,No,65.00,75.00
,Tom Straker,Unsold,Australia,21,,Overseas,Uncapped,Bowler (Pacer),Pacer,Right Handed Bowler,RHB,0.00,0.00,65.00,81.00,,No,No,No,No,45.00,25.00
,Ollie Peake,Unsold,Australia,19,,Overseas,Uncapped,Batter,NA,NA,LHB,73.00,87.00,0.00,0.00,,No,No,No,No,40.00,65.00
,Steve Stolk,Unsold,South Africa,20,,Overseas,Uncapped,Batter,NA,NA,RHB,70.00,82.00,0.00,0.00,,No,No,Yes,No,45.00,90.00
,Nqaba Peter,Unsold,South Africa,24,,Overseas,Capped,Bowler (Spinner),Spinner,Right Handed Bowler,RHB,0.00,0.00,74.00,80.00,,No,No,No,No,40.00,25.00
,David Teeger,Unsold,South Africa,21,,Overseas,Uncapped,Batter,NA,NA,RHB,68.00,79.00,0.00,0.00,,No,No,No,No,60.00,65.00
,Tristan Luus,Unsold,South Africa,21,,Overseas,Uncapped,Bowler (Pacer),Pacer,Right Handed Bowler,RHB,0.00,0.00,67.00,83.00,,No,No,No,No,40.00,25.00
,Andile Simelane,Unsold,South Africa,23,,Overseas,Uncapped,All-Rounder,Pacer,Right Handed Bowler,RHB,69.00,78.00,69.00,80.00,,No,No,No,yes,45.00,82.00
,Matthew Boast,Unsold,South Africa,23,,Overseas,Uncapped,All-Rounder,Pacer,Right Handed Bowler,RHB,70.00,74.00,68.00,78.00,,No,No,No,yes,40.00,80.00
,Romashan Pillay,Unsold,South Africa,19,,Overseas,Uncapped,All-Rounder,Pacer,Right Handed Bowler,RHB,0.00,78.00,68.00,78.00,,No,No,No,No,40.00,65.00
,Isai Thorne,Unsold,West Indies,21,,Overseas,Uncapped,Bowler (Pacer),Pacer,Right Handed Bowler,RHB,0.00,0.00,68.00,81.00,,No,No,No,No,45.00,25.00
,Jordan Johnson,Unsold,West Indies,21,,Overseas,Uncapped,Batter,NA,NA,LHB,68.00,78.00,0.00,0.00,,No,No,No,No,45.00,75.00
,Nathan Edward,Unsold,West Indies,21,,Overseas,Uncapped,All-Rounder,Pacer,Left Handed Bowler,LHB,68.00,76.00,70.00,78.00,,No,No,No,yes,45.00,40.00
,Teddy Bishop,Unsold,West Indies,23,,Overseas,Capped,Batter,NA,NA,RHB,67.00,80.00,0.00,0.00,,No,No,No,No,45.00,70.00
,Kevin Wickham,Unsold,West Indies,23,,Overseas,Uncapped,Batter,NA,NA,RHB,70.00,80.00,0.00,0.00,,No,No,No,yes,45.00,80.00
,Matthew Nandu,Unsold,West Indies,23,,Overseas,Uncapped,All-Rounder,Spinner,Right Handed Bowler,LHB,0.00,78.00,70.00,78.00,,No,No,yes,No,45.00,65.00
,Johan Layne,Unsold,West Indies,22,,Overseas,Uncapped,Bowler (Pacer),Pacer,Right Handed Bowler,RHB,0.00,0.00,75.00,78.00,,No,No,No,No,45.00,25.00
,McKenny Clarke,Unsold,West Indies,23,,Overseas,Uncapped,Bowler (Pacer),Pacer,Right Handed Bowler,RHB,0.00,0.00,65.00,76.00,,No,No,No,No,40.00,25.00
